urls,Category,Calendar,News,Location
https://1000miglia.it/,News,not found,found,not found
https://biotech-finances.com/,News,not found,found,not found
https://www.bizcommunity.com/,News,found,found,not found
https://blockchainhacker.net/#/news,News,not found,found,not found
https://websiteaboutbusiness.com/,News,not found,not found,not found
https://about.visitberlin.de/,Location,not found,found,not found
https://www.bizcourses.com/,Location,not found,not found,found
https://www.charterworld.com/,Location,not found,found,found
https://www.ibuynew.com.au/,Location,not found,found,not found
http://aboutcegonsoft.com/,Calendar/archives,not found,not found,not found
https://www.beisboldata.com/,Calendar/archives,found,not found,not found
https://betersoft.at.ua/,Calendar/archives,not found,not found,not found
http://www.biocomputingassociates.com/,Calendar/archives,not found,found,found
https://biotechcomms.com/,Calendar/archives,found,found,not found
http://c-community.net/,Calendar/archives,not found,not found,not found
https://www.cleantechrecruits.com/,Calendar/archives,not found,not found,not found
https://www.communitymedia.net/,Calendar/archives,found,not found,not found
http://learningtechnologies.zone/,Calendar/archives,not found,not found,not found
